time,iteration,,,,,
0.32733798027,200,,,,,
0.335057020187,200,,,,,
0.415750026703,200,,,,,
0.339970827103,200,,,,,
0.316741943359,200,,,,,
0.328539848328,200,,,,,
0.324416160583,200,,,,,
0.35345697403,200,,,,,
0.325276851654,186,,,,,
0.362149000168,200,,,,,
0.236805915833,123,,,,,
0.243928909302,114,,,,,
0.245670080185,148,,,,,
0.266006946564,156,,,,,
0.22380399704,122,,,,,
0.259135961533,150,,,,,
0.144631147385,80,,,,,
0.149646997452,87,,,,,
0.139386892319,63,,,,,
0.133636951447,71,,,,,
0.135866880417,69,,,,,
0.233478069305,128,,,,,
0.0935220718384,42,,,,,
0.0655589103699,26,,,,,
0.256765127182,131,,,,,
0.349728107452,200,,,,,
0.369338035583,200,,,,,
0.3606300354,178,,,,,
0.338709831238,200,,,,,
0.383348941803,200,,,,,
0.0243108272552,0,,,,,
0.0287289619446,0,,,,,
0.0220868587494,0,,,,,
0.0290038585663,0,,,,,
0.0254721641541,0,,,,,
0.0231790542603,0,,,,,
0.0224461555481,0,,,,,
0.0287480354309,0,,,,,
0.0274851322174,0,,,,,
0.0334558486938,0,,,,,
0.0218698978424,0,,,,,
0.0228290557861,0,,,,,
0.0248539447784,0,,,,,
0.0230638980865,0,,,,,
0.099160194397,45,,,,,
0.374253034592,200,,,,,
0.352561950684,200,,,,,
0.33785200119,200,,,,,
0.199581861496,115,,,,,
0.0254101753235,0,,,,,
0.0237848758698,0,,,,,
0.0224640369415,0,,,,,
0.022362947464,0,,,,,
0.0223588943481,0,,,,,
0.260720968246,152,,,,,
0.0304918289185,0,,,,,
0.0239100456238,0,,,,,
0.0269801616669,0,,,,,
0.0225470066071,0,,,,,
0.0253889560699,0,,,,,
0.0199100971222,0,,,,,
0.0203640460968,0,,,,,
0.023689031601,0,,,,,
0.0215849876404,0,,,,,
0.0241379737854,0,,,,,
0.026034116745,0,,,,,
0.0226321220398,0,,,,,
0.0177330970764,0,,,,,
0.0219540596008,0,,,,,
0.0238628387451,0,,,,,
0.0242519378662,0,,,,,
0.0204830169678,0,,,,,
0.0235068798065,0,,,,,
0.0215611457825,0,,,,,
0.0215690135956,0,,,,,
0.0217838287354,0,,,,,
0.0229821205139,0,,,,,
0.0269370079041,0,,,,,
0.0269441604614,0,,,,,
0.0245678424835,0,,,,,
0.0239958763123,0,,,,,
0.0246188640594,0,,,,,
0.0267779827118,0,,,,,
0.0302011966705,0,,,,,
0.0308480262756,0,,,,,
0.0307748317719,0,,,,,
0.0258319377899,0,,,,,
0.0241680145264,0,,,,,
0.0252709388733,0,,,,,
0.0286300182343,0,,,,,
0.0271430015564,0,,,,,
0.0271649360657,0,,,,,
0.02383685112,0,,,,,
0.0207850933075,0,,,,,
0.0278270244598,2,,,,,
0.025022983551,0,,,,,
0.0718121528625,31,,,,,
0.0281450748444,0,,,,,
0.0290038585663,0,,,,,
0.0220680236816,0,,,,,
0.0269119739532,0,,,,,
0.0212829113007,0,,,,,
0.0239760875702,0,,,,,
0.0236520767212,0,,,,,
0.0675818920135,26,,,,,
0.0249972343445,0,,,,,
0.0247979164124,0,,,,,
0.0230991840363,0,,,,,
0.0247800350189,0,,,,,
0.02570104599,0,,,,,
0.0235371589661,0,,,,,
0.0223059654236,0,,,,,
0.0262789726257,0,,,,,
0.0241417884827,0,,,,,
0.0268929004669,0,,,,,
0.0298249721527,0,,,,,
0.0476529598236,19,,,,,
0.318619966507,200,,,,,
0.0261888504028,0,,,,,
0.0234060287476,0,,,,,
0.0244700908661,0,,,,,
0.0213220119476,0,,,,,
0.0254590511322,0,,,,,
0.0276999473572,0,,,,,
0.0260279178619,0,,,,,
0.343550920486,200,,,,,
0.349630117416,200,,,,,
0.44205904007,200,,,,,
0.365764141083,200,,,,,
0.321715831757,200,,,,,
0.429584980011,200,,,,,
0.311731100082,200,,,,,
0.0272529125214,0,,,,,
0.026927947998,0,,,,,
0.0199129581451,0,,,,,
0.0257489681244,0,,,,,
0.0285730361938,0,,,,,
0.0268929004669,0,,,,,
0.0225911140442,0,,,,,
0.0256140232086,0,,,,,
0.0238080024719,0,,,,,
0.0242309570312,0,,,,,
0.0228772163391,0,,,,,
0.0229539871216,0,,,,,
0.0229969024658,0,,,,,
0.024542093277,0,,,,,
0.0245189666748,0,,,,,
0.031368970871,0,,,,,
0.0209338665009,0,,,,,
0.023001909256,0,,,,,
0.0229110717773,0,,,,,
0.0350148677826,0,,,,,
0.0231878757477,0,,,,,
0.0224440097809,0,,,,,
,,,,,,
0.586753129959,200,,,,,
0.15673995018,88,,,,,
0.150432109833,79,,,,,
0.0419781208038,12,,,,,
0.0547099113464,25,,,,,
0.0476009845734,19,,,,,
0.0265378952026,0,,,,,
0.0327129364014,3,,,,,
0.0242559909821,1,,,,,
0.0420341491699,12,,,,,
0.0248758792877,0,,,,,
0.0279018878937,0,,,,,
0.186542987823,99,,,,,
0.190311908722,117,,,,,
0.150232076645,71,,,,,
0.146842956543,65,,,,,
0.175799131393,100,,,,,
0.149281024933,87,,,,,
0.330412864685,200,,,,,
0.328901052475,200,,,,,
0.321866989136,192,,,,,
0.0846409797668,36,,,,,
0.166465997696,87,,,,,
0.192690134048,109,,,,,
0.28494310379,152,,,,,
0.339010000229,178,,,,,
